Code Departamento,lat,lon
06357,-37.80766254,-57.62989086
06672,-36.3845307,-59.0051146
66119,-25.39472961,-66.38092804
06134,-35.2637758,-58.6725328
18056,-29.10620117,-56.5596695
02015,-34.59294425,-58.48867142
06056,-38.68387462,-62.21595631
02003,-34.60909977,-58.40306252
50063,-33.32638993,-68.92342084
14112,-29.8135599,-63.75524
82119,-32.69503021,-60.73096848
26063,-43.6901741,-67.19438171
22168,-26.61293466,-59.90404881
34042,-24.9895438,-58.6912886
90091,-27.40925026,-65.26894379
26014,-42.03927359,-71.56551616
90014,-27.0201218,-65.0182022
42035,-35.96125794,-64.4406662
22084,-26.51481035,-59.22556127
06644,-37.16415938,-56.90279144
66140,-25.89667,-64.7655
70084,-31.52868412,-68.59820379
34028,-23.67500877,-62.31292343
86147,-27.60805727,-64.54365708
54091,-27.3929091,-55.12277042
06336,-36.55442064,-57.07742058
06742,-38.6740577,-59.49935949
06301,-35.83441,-58.47736003
30049,-33.55871824,-59.48052013
90007,-26.36994,-64.78136
10098,-28.04503194,-65.27845615
38098,-23.83205605,-65.47557831
06238,-36.3899064,-57.6947905
42070,-37.57537932,-63.54911308
86105,-28.47635326,-64.04507396
30113,-31.77167964,-59.57091449
62042,-39.13837603,-66.90952075
06420,-36.48839763,-56.70043526
66049,-24.75876236,-64.99394226
14119,-31.59773001,-63.24553941
78035,-46.04208374,-71.65873718
62084,-41.21434552,-66.33830967
06525,-34.776242,-58.9395696
14014,-31.47878838,-64.14509583
42112,-37.95782503,-67.82531198
38021,-24.02938843,-65.64742279
90049,-27.75605583,-65.59912109
10014,-28.92693532,-65.52077229
66077,-24.57701543,-65.36872897
06812,-36.4708183,-57.1914178
46042,-29.10233846,-67.60548106
06224,-34.9440654,-60.1765372
26070,-44.46556091,-68.47408295
46014,-29.72519684,-66.60608673
06035,-34.67500565,-58.31056343
66028,-24.70494203,-65.47051055
62049,-41.25013351,-66.89643097
14035,-34.8188719,-63.3857113
54042,-26.15509937,-54.58240989
06294,-34.3397918,-61.3746941
70091,-31.49227011,-68.30050286
18175,-29.98807812,-58.53570766
70042,-31.49561412,-68.56370679
42021,-36.68302536,-64.19379425
30105,-32.957337,-60.049086
42147,-35.74137636,-64.44795989
42056,-35.02186343,-63.81897737
38056,-24.37362671,-65.60406494
02000,-34.61329173,-58.38875174
82133,-29.72572798,-60.28951287
22036,-27.34587947,-61.4341435
58070,-40.7275238,-71.67723084
66063,-25.77241,-65.34234
50021,-32.92152832,-68.85492318
46063,-30.55722809,-66.16072846
58091,-36.92528915,-69.9850235
14147,-31.55910043,-64.19196866
26049,-42.84112549,-68.45661163
90070,-27.13862419,-65.44361877
50126,-33.30008474,-69.17169565
06749,-34.2256455,-58.5931568
54007,-28.06622124,-55.59853745
06515,-34.45445506,-58.70624174
06203,-37.6402741,-62.0066225
22039,-27.59748636,-61.13197067
34014,-25.73826408,-57.92005921
06476,-37.7714343,-58.6447231
30084,-31.88541285,-60.23444834
54098,-27.25123207,-55.5304925
02013,-34.55488152,-58.4502891
06434,-34.69095715,-58.38386285
38042,-24.18229866,-65.20774078
06042,-37.2159908,-58.6862018
86049,-27.80983349,-64.48893926
06721,-36.56899083,-63.08762296
46049,-28.9015462,-67.5409052
06287,-36.0095752,-60.2101369
74028,-32.56339762,-65.03153075
54112,-26.50855467,-53.92302828
54084,-26.75464362,-54.69924477
30088,-31.59398509,-58.37116015
06875,-39.4323988,-62.9350751
06175,-33.97042426,-61.07620535
18084,-27.71591449,-56.94751639
06532,-34.64501572,-59.35927582
22161,-27.77849579,-59.60456467
14084,-33.90469055,-63.83804658
50112,-33.0552929,-68.06689238
54035,-27.88963381,-55.42634391
70126,-31.73063248,-68.34501277
06112,-35.2410531,-60.3474272
38084,-23.11491966,-66.25007629
46126,-29.16052455,-67.09195563
30042,-30.42934153,-58.76618814
06805,-34.3277116,-58.608687
78049,-47.45429993,-71.84503174
66161,-22.17502,-64.93502
82042,-34.17471073,-62.05032677
94028,-64.15580231,-60.95507405
66014,-25.02048923,-66.0970212
06609,-35.6179927,-62.0046671
50042,-33.55845261,-67.25244904
38105,-23.56311433,-64.89713769
38094,-23.77525242,-65.29804781
22021,-26.9538276,-60.51530921
06364,-34.72117406,-59.01160158
46112,-31.38359642,-66.62695313
78028,-50.27098465,-71.8927536
42091,-37.55200494,-66.2268539
06412,-34.4804958,-58.8042589
86014,-26.78946686,-62.70516586
06833,-38.2667152,-60.4002814
66098,-25.62320328,-65.61323547
70112,-31.4627522,-68.73605428
22070,-26.52423694,-60.57193526
66147,-24.14188957,-66.01944733
14168,-30.81785967,-64.21185018
06798,-36.475682,-60.1222218
06861,-34.52591497,-58.53576394
82112,-30.8130411,-60.3886502
10112,-28.56060853,-65.78033709
18007,-28.48951707,-59.03412064
06277,-34.81670709,-62.44968298
14056,-33.3160107,-63.2538219
66091,-23.78698349,-66.06783295
06568,-34.6644131,-58.64564271
26021,-45.89050293,-68.06896973
58007,-39.30917583,-70.92970664
62014,-39.60125657,-65.49681844
74035,-33.7828408,-65.72200942
46070,-30.75595424,-66.66826174
06847,-36.499723,-62.6930571
54077,-26.78501255,-54.90115103
58063,-38.14383318,-70.528734
50091,-33.67094361,-68.98052274
38007,-22.84146227,-66.07927857
18035,-29.30959977,-58.51285545
86140,-29.79049,-63.18682
82091,-29.88749922,-61.57182768
86042,-28.89628,-62.62596
74021,-33.12074849,-65.96684395
86133,-26.28318787,-64.45684052
50007,-32.87749385,-68.85278707
06371,-34.56734338,-58.58431125
42119,-36.20842743,-63.70277786
30056,-33.15450509,-58.98890113
14091,-31.10580063,-64.59128571
18091,-28.9356733,-58.8052348
66035,-24.95319832,-65.42243492
06648,-34.9075871,-58.4348955
06021,-35.23729324,-60.30303192
22028,-27.37689119,-60.85868532
58056,-40.20055771,-71.06008911
26028,-44.3381691,-65.23617554
14175,-29.9823914,-64.49000783
46056,-30.51572228,-66.86412811
66133,-22.49881,-62.40759
42049,-36.63620803,-66.47691656
06105,-36.002259,-60.623087
10084,-28.33781745,-66.54987231
18168,-28.51878167,-56.05544289
10105,-27.09210847,-67.81896152
70119,-30.80415774,-67.366235
58014,-37.88803423,-68.51449
74049,-32.31398017,-65.41102538
86112,-29.29157166,-63.03450311
06840,-34.60887295,-58.56366446
06735,-34.2881384,-59.5070413
82007,-32.7494032,-61.5381149
14140,-31.23400374,-62.74066613
90112,-26.38549995,-65.36309815
22043,-27.86749866,-61.32540304
70014,-31.45675103,-68.34171324
10042,-29.02534681,-66.00383546
06126,-34.059934,-58.836065
38063,-24.40863991,-64.62158966
30035,-30.97193714,-58.99327599
78014,-47.88713837,-66.95114899
86056,-25.72948778,-63.46601397
06399,-36.8942337,-62.3563118
82063,-31.18858147,-60.62677383
66084,-26.14426,-65.0142
14070,-30.84970027,-65.36509038
58084,-37.35794067,-70.87005615
38077,-22.05120277,-65.84176636
70105,-32.02091413,-68.39270346
38028,-22.96907829,-65.43667552
06014,-37.85445023,-59.95879364
10028,-25.24611473,-67.52076721
62021,-41.89814608,-71.50316469
66007,-24.25001144,-64.14095306
22154,-26.5995021,-59.74867643
06154,-35.26376343,-62.67741013
18140,-27.41325145,-58.37888858
06518,-37.4842367,-57.4365959
74063,-32.77143097,-65.76694489
30015,-31.35230446,-58.05355072
46007,-28.39283371,-66.56823731
70098,-31.50973511,-68.5026858
06728,-34.387887,-59.4326743
86007,-28.96850322,-62.90029133
14182,-33.4792553,-62.9564065
02011,-34.6042463,-58.49067643
30098,-32.38095474,-58.23688127
42105,-35.48140196,-63.49637054
34056,-25.5645932,-59.10290413
34007,-23.75578308,-61.17063904
02002,-34.58587601,-58.39499618
42077,-37.72244263,-64.06454468
06217,-35.4916042,-57.8945611
90084,-26.82900979,-65.21054418
50035,-33.15090031,-68.40880629
18077,-27.35196615,-57.87393625
70070,-31.72999788,-68.56591515
22126,-27.22855035,-58.90405078
78021,-51.8701101,-70.5994988
06260,-34.88497914,-58.47780994
02009,-34.64379608,-58.5191299
54070,-27.55139444,-55.54013766
62070,-41.32152141,-70.27466678
06553,-38.99535769,-61.21520159
06658,-34.70037841,-58.27664278
06784,-34.7224296,-59.7512909
06547,-35.5785579,-58.9391774
54119,-27.54825371,-54.76106548
06791,-37.3502704,-59.07873297
58105,-38.34971979,-69.93995142
54014,-27.11729715,-54.69785278
18042,-27.70578113,-58.68808341
06168,-36.1352289,-57.7158097
06665,-33.6241496,-60.0461017
10021,-27.61905956,-66.11518542
42014,-38.40961523,-63.4727511
54021,-27.37033272,-55.53538513
74007,-32.13651315,-66.85445389
70028,-31.53719704,-68.52501832
66042,-25.15339187,-65.69363231
54056,-27.23071149,-54.17877558
82028,-33.3790173,-61.3544315
86070,-26.91460859,-63.52985443
06063,-37.5739424,-58.6177189
14154,-29.61635494,-64.06243638
50119,-33.4855528,-69.18303881
22007,-25.53445625,-62.85266113
06408,-34.59309314,-58.63572095
30070,-30.60360412,-59.52751986
22133,-26.99698694,-60.33777397
74056,-33.36877796,-66.40741813
90105,-26.74196322,-65.56315645
86063,-28.59957504,-64.66501617
22112,-27.28230625,-60.80237676
26042,-43.33395568,-65.47259113
06140,-34.1731879,-59.9792421
42133,-35.01791303,-64.03511786
74014,-32.52213375,-66.48595015
62077,-40.77858734,-65.0507431
26035,-43.48395319,-71.59418478
86021,-28.82072,-63.74698
22091,-26.16427903,-60.55151954
58021,-39.31451053,-70.15403895
06714,-34.1554316,-60.4724629
54049,-25.79129267,-53.88429149
18070,-29.1751244,-58.88982054
06351,-34.8011277,-61.8636453
78007,-50.20358968,-69.91434697
62063,-39.0626,-63.9792
14007,-32.09286214,-64.56387845
06161,-34.4145467,-59.8540512
14161,-32.25289151,-64.25143209
22140,-27.92561531,-59.31798172
06266,-34.2240131,-59.232576
02012,-34.56062514,-58.47494475
42084,-38.01481736,-65.58481895
06581,-38.085516,-59.2924177
86084,-27.85040093,-65.01179504
06638,-34.42200558,-58.95283788
46084,-30.87825775,-66.18005371
10077,-27.85473251,-65.7172699
06760,-34.57514015,-58.69604099
06630,-36.09760675,-58.09855871
78042,-49.06422424,-68.32466888
30021,-32.01197804,-60.61726225
50070,-32.94093297,-68.64291679
10091,-26.79468925,-66.48349644
38035,-23.88497353,-64.67390442
42154,-37.4392128,-65.02373505
06007,-37.04622644,-63.26682104
14105,-30.80593546,-63.17324293
66021,-26.10228924,-66.01550671
86182,-28.08144587,-63.33466823
18105,-29.06,-57.76000002
06483,-35.2649767,-59.0698098
22063,-25.70413822,-61.03150273
86126,-29.72712,-63.42753
06049,-37.0314689,-59.6042326
06245,-34.87584856,-57.9336299
86119,-27.41385841,-63.06546783
10049,-28.33210754,-65.89406586
58035,-38.75282316,-68.83773873
06231,-36.75218201,-61.81564331
50056,-32.81013676,-67.22178208
62028,-40.2205658,-64.07060242
90098,-26.596217,-65.8573856
74042,-34.82387161,-66.44893646
66105,-24.65456963,-67.30360413
02008,-34.67499358,-58.47616299
82014,-33.2334798,-61.682947
06826,-36.0383096,-62.8210281
66112,-25.51643753,-64.60592651
86077,-28.41299021,-62.79434139
94014,-54.63768608,-67.76694086
06778,-35.18311,-58.45241002
46077,-28.9762001,-68.21488953
70056,-30.20949542,-68.74673275
26077,-43.31555403,-65.3717721
18063,-27.7055629,-57.79496584
02004,-34.64641355,-58.38427103
02010,-34.62768629,-58.48358728
06028,-34.80155807,-58.39146772
50014,-35.16899569,-66.50196772
30091,-31.99620378,-59.24649058
06084,-37.5763984,-60.1392005
06385,-35.1438182,-61.2992596
06070,-33.8417492,-59.4518203
42042,-38.74134077,-66.43606534
34063,-23.18007636,-62.03032748
06392,-34.8579191,-63.1611931
06182,-38.93877,-61.96122
30008,-31.70735861,-58.28660961
18014,-27.46421006,-57.46462652
50049,-32.24008942,-69.45531464
70133,-31.77467156,-68.91460419
06505,-35.17544498,-57.51894858
62007,-40.63358307,-63.50950623
46105,-30.44523,-67.359382
66056,-22.16459982,-63.9088426
50084,-33.4740166,-68.80969287
58112,-38.8224678,-70.00800324
30028,-30.70681007,-57.88784914
06098,-34.84587606,-57.87973336
82021,-31.38184929,-61.37005997
18161,-28.88393134,-58.78485627
58028,-40.22934341,-70.30752564
82126,-31.84254265,-61.56270981
06693,-35.41999054,-59.66501618
06616,-36.3151294,-63.2094531
86175,-28.2954,-63.86655
42126,-35.08643621,-64.92315252
34049,-25.11711311,-58.18847657
50077,-36.47914887,-69.82659912
42098,-36.72337723,-65.22473908
90035,-27.6423966,-65.5086366
70021,-31.30289373,-69.41260371
06595,-36.8410918,-60.4478581
06329,-34.8223015,-59.1343749
90028,-27.11478,-65.42955
18119,-29.87793885,-57.53288465
06763,-33.6042287,-60.4178226
14049,-30.64323498,-64.49851277
06756,-34.47940181,-58.5074044
14077,-31.31932831,-65.61785889
42063,-36.16043091,-68.1297226
06574,-35.0117915,-59.4247779
18133,-27.36393313,-58.66198243
90056,-27.14003944,-65.13464356
14028,-31.0893001,-65.0484771
14126,-31.79056275,-65.16710187
22056,-27.1738508,-59.26113326
06252,-34.3007971,-58.7215474
18126,-28.32076054,-58.54644943
82070,-31.6618986,-61.0112577
10056,-28.37478,-65.15865
06469,-35.4981702,-61.8064882
14098,-32.64751095,-64.22141859
46028,-29.28070259,-68.15567017
58042,-37.06895161,-70.38454137
06707,-35.6504504,-59.8096018
06322,-37.53062058,-61.56911469
06280,-38.22244917,-57.89572673
06196,-37.9951979,-60.8897785
50028,-32.92076147,-68.70711858
90119,-26.77896396,-65.28532084
30063,-33.7787707,-58.54070986
30077,-32.17297901,-59.56341301
46098,-28.5085144,-68.50804138
14133,-32.01613487,-65.16382005
18154,-27.78172854,-57.31162693
50105,-34.22018814,-67.91163635
10007,-27.89856,-65.97863
06210,-34.66495,-60.44139
54105,-27.75120279,-55.00895577
06077,-33.9628001,-59.8615291
82077,-29.0758472,-61.73625069
50098,-33.03597168,-68.47084072
06651,-38.2787652,-63.308047
70035,-31.70272711,-68.28587359
06091,-34.83264047,-58.10084123
66126,-22.9746,-64.41384
06770,-33.6362648,-59.7862782
86189,-28.10344,-64.08491
90063,-26.94954,-65.30289
18147,-29.3611063,-56.8024261
06406,-36.1793412,-61.6445672
06270,-34.9645699,-58.5460971
22049,-26.96507701,-61.03071359
66070,-22.7747986,-65.14338644
90077,-27.4543092,-65.603622
06560,-34.55865957,-58.81630109
42140,-36.87195836,-64.78146927
38070,-24.13571358,-64.58811188
90042,-27.60163,-65.5373
26105,-42.77024078,-67.66608429
58098,-39.18308258,-69.37890625
18098,-27.9570441,-57.93704971
46035,-30.38569434,-66.26041862
10063,-28.30193901,-65.72743988
22147,-27.25204807,-60.51610474
26084,-45.68628224,-70.26062851
18028,-28.26887939,-58.12185639
26098,-43.8274765,-69.90713501
06497,-34.4619848,-59.1744878
02006,-34.6168255,-58.44360311
86098,-27.95003,-61.84724
70049,-30.27013016,-69.19116211
06819,-38.41312,-62.79452
02001,-34.62504786,-58.38438723
26007,-42.32925797,-65.63134766
06413,-34.5109222,-60.865793
26056,-42.66468787,-70.44354981
54063,-25.86430349,-54.55489168
06274,-34.8275807,-58.222912
06448,-37.52471,-60.96114
14042,-32.34123693,-62.99621706
26091,-45.59720158,-69.14443499
66154,-25.54455,-65.82056
34035,-24.61192,-60.30033
82056,-32.92903431,-61.26562377
82084,-33.07901008,-60.91379957
58077,-37.05693858,-70.77617021
34021,-26.65249252,-58.34178925
90021,-27.3126707,-65.4820785
06119,-34.9854674,-58.1762428
54028,-27.47659493,-55.92169961
82098,-29.42420679,-59.97955475
06511,-37.0161454,-57.4884889
06462,-34.4448464,-61.3192363
02014,-34.57389998,-58.42243645
14021,-31.25624481,-63.95340394
